song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,aures__id,uri,track_href,analysis_url,duration_ms,time_signature
2PhlrsYp7TSkK96ngbmL38,0.553,0.687,8,-6.4,1,0.034,0.0336,0,0.125,0.278,156,audio_features,2PhlrsYp7TSkK96ngbmL38,spotify:track:2PhlrsYp7TSkK96ngbmL38,https://api.spotify.com/v1/tracks/2PhlrsYp7TSkK96ngbmL38,https://api.spotify.com/v1/audio-analysis/2PhlrsYp7TSkK96ngbmL38,161538,4
39hLretmopOOE5wMtXJ0YN,0.631,0.835,2,-5.214,1,0.0568,0.113,1.2E-05,0.331,0.466,98.971,audio_features,39hLretmopOOE5wMtXJ0YN,spotify:track:39hLretmopOOE5wMtXJ0YN,https://api.spotify.com/v1/tracks/39hLretmopOOE5wMtXJ0YN,https://api.spotify.com/v1/audio-analysis/39hLretmopOOE5wMtXJ0YN,225638,4
5YqxCjSILiL04K86gBMmg2,0.605,0.872,8,-5.122,1,0.0643,0.0122,2.11E-05,0.147,0.586,116.956,audio_features,5YqxCjSILiL04K86gBMmg2,spotify:track:5YqxCjSILiL04K86gBMmg2,https://api.spotify.com/v1/tracks/5YqxCjSILiL04K86gBMmg2,https://api.spotify.com/v1/audio-analysis/5YqxCjSILiL04K86gBMmg2,176538,4
5jfF26NIqQV3DXMOVgqEli,0.504,0.64,7,-3.977,1,0.0402,0.586,0,0.176,0.436,129.924,audio_features,5jfF26NIqQV3DXMOVgqEli,spotify:track:5jfF26NIqQV3DXMOVgqEli,https://api.spotify.com/v1/tracks/5jfF26NIqQV3DXMOVgqEli,https://api.spotify.com/v1/audio-analysis/5jfF26NIqQV3DXMOVgqEli,241613,4
5JCZ1e1ahbCkzwX62BbsY7,0.689,0.51,4,-6.707,0,0.0458,0.365,0.000333,0.126,0.25,111.951,audio_features,5JCZ1e1ahbCkzwX62BbsY7,spotify:track:5JCZ1e1ahbCkzwX62BbsY7,https://api.spotify.com/v1/tracks/5JCZ1e1ahbCkzwX62BbsY7,https://api.spotify.com/v1/audio-analysis/5JCZ1e1ahbCkzwX62BbsY7,215357,4
6k4Flvu1tcz8vWAfcaxEPP,0.422,0.572,0,-9.718,0,0.435,0.485,0,0.186,0.394,145.181,audio_features,6k4Flvu1tcz8vWAfcaxEPP,spotify:track:6k4Flvu1tcz8vWAfcaxEPP,https://api.spotify.com/v1/tracks/6k4Flvu1tcz8vWAfcaxEPP,https://api.spotify.com/v1/audio-analysis/6k4Flvu1tcz8vWAfcaxEPP,182213,4
48kSTWnU1nppYF1syxzeYI,0.699,0.71,2,-6.126,1,0.035,0.000529,0.0777,0.0989,0.159,119.944,audio_features,48kSTWnU1nppYF1syxzeYI,spotify:track:48kSTWnU1nppYF1syxzeYI,https://api.spotify.com/v1/tracks/48kSTWnU1nppYF1syxzeYI,https://api.spotify.com/v1/audio-analysis/48kSTWnU1nppYF1syxzeYI,250760,4
7gleE2w0CsjsWCs184n522,0.618,0.805,0,-4.731,1,0.0463,0.424,0.00796,0.332,0.335,101.022,audio_features,7gleE2w0CsjsWCs184n522,spotify:track:7gleE2w0CsjsWCs184n522,https://api.spotify.com/v1/tracks/7gleE2w0CsjsWCs184n522,https://api.spotify.com/v1/audio-analysis/7gleE2w0CsjsWCs184n522,210573,4
1ImSaJvKCQ0Gewcdx1KzF8,0.359,0.774,7,-5.789,1,0.0745,0.0649,0.104,0.11,0.141,184.739,audio_features,1ImSaJvKCQ0Gewcdx1KzF8,spotify:track:1ImSaJvKCQ0Gewcdx1KzF8,https://api.spotify.com/v1/tracks/1ImSaJvKCQ0Gewcdx1KzF8,https://api.spotify.com/v1/audio-analysis/1ImSaJvKCQ0Gewcdx1KzF8,243919,4
6R3PciZdMvvkQGkhpdeL1k,0.71,0.625,8,-8.331,1,0.0346,0.00393,0.471,0.318,0.139,120.023,audio_features,6R3PciZdMvvkQGkhpdeL1k,spotify:track:6R3PciZdMvvkQGkhpdeL1k,https://api.spotify.com/v1/tracks/6R3PciZdMvvkQGkhpdeL1k,https://api.spotify.com/v1/audio-analysis/6R3PciZdMvvkQGkhpdeL1k,263888,4
5ZQMiwA8y8BEslhMmtLxLv,0.499,0.791,3,-3.735,1,0.0539,0.0685,1.89E-05,0.138,0.25,99.943,audio_features,5ZQMiwA8y8BEslhMmtLxLv,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,225675,4
2oL0HIuo0cxIycDtJWbpuN,0.464,0.637,2,-4.37,1,0.0694,0.0302,3.37E-05,0.0876,0.281,186.1,audio_features,2oL0HIuo0cxIycDtJWbpuN,spotify:track:2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/tracks/2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/audio-analysis/2oL0HIuo0cxIycDtJWbpuN,184556,4
04QZdz4g1qoDlPscXVXS1I,0.611,0.809,6,-6.63,0,0.0342,0.019,0.0185,0.114,0.428,118.003,audio_features,04QZdz4g1qoDlPscXVXS1I,spotify:track:04QZdz4g1qoDlPscXVXS1I,https://api.spotify.com/v1/tracks/04QZdz4g1qoDlPscXVXS1I,https://api.spotify.com/v1/audio-analysis/04QZdz4g1qoDlPscXVXS1I,349293,4
59tA2JvOr52Xv3bIVotebM,0.656,0.523,8,-6.862,0,0.0764,0.00843,0.00167,0.0687,0.279,119.96,audio_features,59tA2JvOr52Xv3bIVotebM,spotify:track:59tA2JvOr52Xv3bIVotebM,https://api.spotify.com/v1/tracks/59tA2JvOr52Xv3bIVotebM,https://api.spotify.com/v1/audio-analysis/59tA2JvOr52Xv3bIVotebM,282359,4
6vcSzMQ2BiUp5jh0ccQBZH,0.642,0.687,10,-5.979,0,0.0319,0.00241,0.000913,0.221,0.459,122.014,audio_features,6vcSzMQ2BiUp5jh0ccQBZH,spotify:track:6vcSzMQ2BiUp5jh0ccQBZH,https://api.spotify.com/v1/tracks/6vcSzMQ2BiUp5jh0ccQBZH,https://api.spotify.com/v1/audio-analysis/6vcSzMQ2BiUp5jh0ccQBZH,145574,4
65n4DkUhKUO4tECIabKwy1,0.448,0.845,0,-4.123,1,0.0611,0.0265,4.24E-06,0.376,0.458,127.978,audio_features,65n4DkUhKUO4tECIabKwy1,spotify:track:65n4DkUhKUO4tECIabKwy1,https://api.spotify.com/v1/tracks/65n4DkUhKUO4tECIabKwy1,https://api.spotify.com/v1/audio-analysis/65n4DkUhKUO4tECIabKwy1,224520,4
7cA3OHUSgQdcG332ZAx8Lj,0.592,0.803,2,-5.406,1,0.183,0.137,0.00143,0.16,0.212,93.275,audio_features,7cA3OHUSgQdcG332ZAx8Lj,spotify:track:7cA3OHUSgQdcG332ZAx8Lj,https://api.spotify.com/v1/tracks/7cA3OHUSgQdcG332ZAx8Lj,https://api.spotify.com/v1/audio-analysis/7cA3OHUSgQdcG332ZAx8Lj,232299,4
4P5K9iLsIRRQG03A0JuK6r,0.738,0.864,0,-3.228,1,0.0864,0.0103,0.000104,0.0847,0.397,125.946,audio_features,4P5K9iLsIRRQG03A0JuK6r,spotify:track:4P5K9iLsIRRQG03A0JuK6r,https://api.spotify.com/v1/tracks/4P5K9iLsIRRQG03A0JuK6r,https://api.spotify.com/v1/audio-analysis/4P5K9iLsIRRQG03A0JuK6r,171429,4
7AEcghJECgo7NKPl1g0pua,0.792,0.557,10,-9.633,1,0.248,0.146,0.369,0.295,0.374,124.004,audio_features,7AEcghJECgo7NKPl1g0pua,spotify:track:7AEcghJECgo7NKPl1g0pua,https://api.spotify.com/v1/tracks/7AEcghJECgo7NKPl1g0pua,https://api.spotify.com/v1/audio-analysis/7AEcghJECgo7NKPl1g0pua,163713,4
4BRBz1TAfigZMHIIJCl9db,0.614,0.684,1,-8.123,1,0.031,0.0022,0.92,0.152,0.14,123.018,audio_features,4BRBz1TAfigZMHIIJCl9db,spotify:track:4BRBz1TAfigZMHIIJCl9db,https://api.spotify.com/v1/tracks/4BRBz1TAfigZMHIIJCl9db,https://api.spotify.com/v1/audio-analysis/4BRBz1TAfigZMHIIJCl9db,183533,4
7vebS6s97IPqq8U7z4cu1B,0.648,0.752,5,-9.1,1,0.0456,0.43,0.12,0.112,0.232,119.931,audio_features,7vebS6s97IPqq8U7z4cu1B,spotify:track:7vebS6s97IPqq8U7z4cu1B,https://api.spotify.com/v1/tracks/7vebS6s97IPqq8U7z4cu1B,https://api.spotify.com/v1/audio-analysis/7vebS6s97IPqq8U7z4cu1B,285005,4
4IbcdVjkNp0EmHvObb0FIK,0.393,0.632,5,-8.118,1,0.0378,0.3,0.00339,0.367,0.156,100.056,audio_features,4IbcdVjkNp0EmHvObb0FIK,spotify:track:4IbcdVjkNp0EmHvObb0FIK,https://api.spotify.com/v1/tracks/4IbcdVjkNp0EmHvObb0FIK,https://api.spotify.com/v1/audio-analysis/4IbcdVjkNp0EmHvObb0FIK,223219,4
5DVVw9e4D656vURT3pfnjg,0.609,0.852,4,-6.909,0,0.0316,0.0156,0.184,0.187,0.205,120.001,audio_features,5DVVw9e4D656vURT3pfnjg,spotify:track:5DVVw9e4D656vURT3pfnjg,https://api.spotify.com/v1/tracks/5DVVw9e4D656vURT3pfnjg,https://api.spotify.com/v1/audio-analysis/5DVVw9e4D656vURT3pfnjg,238008,4
735kliQyYeVVXZqzUIxpfx,0.49,0.864,10,-4.165,1,0.0308,0.00209,0.0269,0.169,0.0579,128.047,audio_features,735kliQyYeVVXZqzUIxpfx,spotify:track:735kliQyYeVVXZqzUIxpfx,https://api.spotify.com/v1/tracks/735kliQyYeVVXZqzUIxpfx,https://api.spotify.com/v1/audio-analysis/735kliQyYeVVXZqzUIxpfx,202518,4
3PdeXolnH5r6rN0ycXlHvf,0.666,0.594,7,-8.067,0,0.0578,0.562,0.484,0.0983,0.939,95.025,audio_features,3PdeXolnH5r6rN0ycXlHvf,spotify:track:3PdeXolnH5r6rN0ycXlHvf,https://api.spotify.com/v1/tracks/3PdeXolnH5r6rN0ycXlHvf,https://api.spotify.com/v1/audio-analysis/3PdeXolnH5r6rN0ycXlHvf,243287,4
3jbm6LQn2wgRPBAEFqU8Hu,0.793,0.51,1,-8.88,1,0.039,0.131,0.861,0.0681,0.433,120.003,audio_features,3jbm6LQn2wgRPBAEFqU8Hu,spotify:track:3jbm6LQn2wgRPBAEFqU8Hu,https://api.spotify.com/v1/tracks/3jbm6LQn2wgRPBAEFqU8Hu,https://api.spotify.com/v1/audio-analysis/3jbm6LQn2wgRPBAEFqU8Hu,350261,4
614KsI5FxdrjMZUUNTBjLs,0.827,0.649,0,-7.228,1,0.0498,0.000283,0.815,0.075,0.286,125.009,audio_features,614KsI5FxdrjMZUUNTBjLs,spotify:track:614KsI5FxdrjMZUUNTBjLs,https://api.spotify.com/v1/tracks/614KsI5FxdrjMZUUNTBjLs,https://api.spotify.com/v1/audio-analysis/614KsI5FxdrjMZUUNTBjLs,375234,4
1BsCq2fxpa1llb73lDdgw5,0.676,0.697,7,-5.934,1,0.0412,0.0772,4.65E-05,0.326,0.118,89.95,audio_features,1BsCq2fxpa1llb73lDdgw5,spotify:track:1BsCq2fxpa1llb73lDdgw5,https://api.spotify.com/v1/tracks/1BsCq2fxpa1llb73lDdgw5,https://api.spotify.com/v1/audio-analysis/1BsCq2fxpa1llb73lDdgw5,186125,4
3KIziparMoKHbHUIfnFw7K,0.584,0.494,5,-7.841,0,0.0541,0.142,0,0.143,0.622,104.683,audio_features,3KIziparMoKHbHUIfnFw7K,spotify:track:3KIziparMoKHbHUIfnFw7K,https://api.spotify.com/v1/tracks/3KIziparMoKHbHUIfnFw7K,https://api.spotify.com/v1/audio-analysis/3KIziparMoKHbHUIfnFw7K,192261,4
7H9sqtNVPp6eoxnJRMUmm4,0.728,0.599,5,-8.85,1,0.0668,1.86E-05,0.699,0.145,0.541,124.887,audio_features,7H9sqtNVPp6eoxnJRMUmm4,spotify:track:7H9sqtNVPp6eoxnJRMUmm4,https://api.spotify.com/v1/tracks/7H9sqtNVPp6eoxnJRMUmm4,https://api.spotify.com/v1/audio-analysis/7H9sqtNVPp6eoxnJRMUmm4,228480,4
2A6qahbcjfaYPQ3gvQUmgS,0.718,0.703,6,-8.418,0,0.113,0.00158,0.678,0.643,0.158,129.001,audio_features,2A6qahbcjfaYPQ3gvQUmgS,spotify:track:2A6qahbcjfaYPQ3gvQUmgS,https://api.spotify.com/v1/tracks/2A6qahbcjfaYPQ3gvQUmgS,https://api.spotify.com/v1/audio-analysis/2A6qahbcjfaYPQ3gvQUmgS,446920,4
67STtX8plXZ1qQAYLMd8rc,0.694,0.899,7,-4.682,0,0.0299,0.0373,0.531,0.264,0.139,122.001,audio_features,67STtX8plXZ1qQAYLMd8rc,spotify:track:67STtX8plXZ1qQAYLMd8rc,https://api.spotify.com/v1/tracks/67STtX8plXZ1qQAYLMd8rc,https://api.spotify.com/v1/audio-analysis/67STtX8plXZ1qQAYLMd8rc,173697,4
5eNXWc9DNaqf1p5BTXjEdb,0.745,0.815,6,-6.082,1,0.144,0.0134,1.05E-05,0.0547,0.453,120.139,audio_features,5eNXWc9DNaqf1p5BTXjEdb,spotify:track:5eNXWc9DNaqf1p5BTXjEdb,https://api.spotify.com/v1/tracks/5eNXWc9DNaqf1p5BTXjEdb,https://api.spotify.com/v1/audio-analysis/5eNXWc9DNaqf1p5BTXjEdb,202375,4
1xuA8vy1KA1cfP5UQ7NYSS,0.397,0.0998,0,-15.431,1,0.0371,0.982,0.00476,0.1,0.105,127.362,audio_features,1xuA8vy1KA1cfP5UQ7NYSS,spotify:track:1xuA8vy1KA1cfP5UQ7NYSS,https://api.spotify.com/v1/tracks/1xuA8vy1KA1cfP5UQ7NYSS,https://api.spotify.com/v1/audio-analysis/1xuA8vy1KA1cfP5UQ7NYSS,475187,4
5WtvoPeSpp6pIp9bG6arVS,0.244,0.263,3,-9.099,1,0.0359,0.837,0.00521,0.114,0.24,79.413,audio_features,5WtvoPeSpp6pIp9bG6arVS,spotify:track:5WtvoPeSpp6pIp9bG6arVS,https://api.spotify.com/v1/tracks/5WtvoPeSpp6pIp9bG6arVS,https://api.spotify.com/v1/audio-analysis/5WtvoPeSpp6pIp9bG6arVS,233439,4
1rAoMvrhI0Ozalbow7Lu6F,0.48,0.303,2,-13.189,0,0.0302,0.949,0.196,0.155,0.192,127.017,audio_features,1rAoMvrhI0Ozalbow7Lu6F,spotify:track:1rAoMvrhI0Ozalbow7Lu6F,https://api.spotify.com/v1/tracks/1rAoMvrhI0Ozalbow7Lu6F,https://api.spotify.com/v1/audio-analysis/1rAoMvrhI0Ozalbow7Lu6F,268627,3
46Vogr8UvzcVPAgDvBpDIr,0.418,0.273,0,-8.887,1,0.0305,0.938,4.06E-05,0.0897,0.0585,110.623,audio_features,46Vogr8UvzcVPAgDvBpDIr,spotify:track:46Vogr8UvzcVPAgDvBpDIr,https://api.spotify.com/v1/tracks/46Vogr8UvzcVPAgDvBpDIr,https://api.spotify.com/v1/audio-analysis/46Vogr8UvzcVPAgDvBpDIr,273467,3
5K9cE052Gcrf4yCYPWWS8a,0.253,0.617,11,-7.118,0,0.0678,0.105,0.00155,0.156,0.288,169.036,audio_features,5K9cE052Gcrf4yCYPWWS8a,spotify:track:5K9cE052Gcrf4yCYPWWS8a,https://api.spotify.com/v1/tracks/5K9cE052Gcrf4yCYPWWS8a,https://api.spotify.com/v1/audio-analysis/5K9cE052Gcrf4yCYPWWS8a,222600,4
7AjdSYX4mOZbm721s7v3CR,0.0674,0.382,0,-10.525,1,0.039,0.369,0.88,0.0895,0.0368,74.661,audio_features,7AjdSYX4mOZbm721s7v3CR,spotify:track:7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/tracks/7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/audio-analysis/7AjdSYX4mOZbm721s7v3CR,315973,4
0l1BpftQspErgqlSzzmIEm,0.468,0.458,9,-7.755,1,0.0354,0.0362,0.0142,0.279,0.164,140,audio_features,0l1BpftQspErgqlSzzmIEm,spotify:track:0l1BpftQspErgqlSzzmIEm,https://api.spotify.com/v1/tracks/0l1BpftQspErgqlSzzmIEm,https://api.spotify.com/v1/audio-analysis/0l1BpftQspErgqlSzzmIEm,243800,4
5lXbZUPAC0ZPJ2zHRXGEIs,0.284,0.446,8,-11.035,0,0.0341,0.162,0.0749,0.166,0.148,117.387,audio_features,5lXbZUPAC0ZPJ2zHRXGEIs,spotify:track:5lXbZUPAC0ZPJ2zHRXGEIs,https://api.spotify.com/v1/tracks/5lXbZUPAC0ZPJ2zHRXGEIs,https://api.spotify.com/v1/audio-analysis/5lXbZUPAC0ZPJ2zHRXGEIs,229933,3
35ZHHlrMKr7CijbD239b0g,0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,audio_features,35ZHHlrMKr7CijbD239b0g,spotify:track:35ZHHlrMKr7CijbD239b0g,https://api.spotify.com/v1/tracks/35ZHHlrMKr7CijbD239b0g,https://api.spotify.com/v1/audio-analysis/35ZHHlrMKr7CijbD239b0g,288493,3
1MsL6JYYuh9CCxD53zbrfV,0.332,0.536,6,-9.353,1,0.0385,0.46,0.513,0.139,0.255,174.639,audio_features,1MsL6JYYuh9CCxD53zbrfV,spotify:track:1MsL6JYYuh9CCxD53zbrfV,https://api.spotify.com/v1/tracks/1MsL6JYYuh9CCxD53zbrfV,https://api.spotify.com/v1/audio-analysis/1MsL6JYYuh9CCxD53zbrfV,200995,4
5rMea4Gu5db0qb1c6TfGIh,0.394,0.606,2,-7.345,1,0.0648,0.0346,1.05E-06,0.0804,0.197,77.026,audio_features,5rMea4Gu5db0qb1c6TfGIh,spotify:track:5rMea4Gu5db0qb1c6TfGIh,https://api.spotify.com/v1/tracks/5rMea4Gu5db0qb1c6TfGIh,https://api.spotify.com/v1/audio-analysis/5rMea4Gu5db0qb1c6TfGIh,222173,4
7sqMo5ZnWfr1IdGoiwzm9Y,0.474,0.0704,2,-16.922,0,0.0438,0.902,0.00116,0.117,0.106,118.577,audio_features,7sqMo5ZnWfr1IdGoiwzm9Y,spotify:track:7sqMo5ZnWfr1IdGoiwzm9Y,https://api.spotify.com/v1/tracks/7sqMo5ZnWfr1IdGoiwzm9Y,https://api.spotify.com/v1/audio-analysis/7sqMo5ZnWfr1IdGoiwzm9Y,321058,4
33Ya9pdh5KEpbaG1Q8D3eh,0.321,0.58,1,-9.937,1,0.0341,0.0602,0.146,0.253,0.329,113.791,audio_features,33Ya9pdh5KEpbaG1Q8D3eh,spotify:track:33Ya9pdh5KEpbaG1Q8D3eh,https://api.spotify.com/v1/tracks/33Ya9pdh5KEpbaG1Q8D3eh,https://api.spotify.com/v1/audio-analysis/33Ya9pdh5KEpbaG1Q8D3eh,362280,4
1fNMNJqWaPxUHFpZ0Zl3UA,0.246,0.19,9,-12.596,0,0.0376,0.586,0.000877,0.0568,0.0393,126.653,audio_features,1fNMNJqWaPxUHFpZ0Zl3UA,spotify:track:1fNMNJqWaPxUHFpZ0Zl3UA,https://api.spotify.com/v1/tracks/1fNMNJqWaPxUHFpZ0Zl3UA,https://api.spotify.com/v1/audio-analysis/1fNMNJqWaPxUHFpZ0Zl3UA,354267,4
46RSHHcMv3BhuXobfFfAAT,0.343,0.294,9,-11.564,0,0.0367,0.97,0.532,0.0745,0.0737,110.587,audio_features,46RSHHcMv3BhuXobfFfAAT,spotify:track:46RSHHcMv3BhuXobfFfAAT,https://api.spotify.com/v1/tracks/46RSHHcMv3BhuXobfFfAAT,https://api.spotify.com/v1/audio-analysis/46RSHHcMv3BhuXobfFfAAT,247589,4
36CxmmDpZdUJqIyo5NTyfw,0.45,0.365,7,-7.825,1,0.0336,0.823,0.000147,0.158,0.191,68.101,audio_features,36CxmmDpZdUJqIyo5NTyfw,spotify:track:36CxmmDpZdUJqIyo5NTyfw,https://api.spotify.com/v1/tracks/36CxmmDpZdUJqIyo5NTyfw,https://api.spotify.com/v1/audio-analysis/36CxmmDpZdUJqIyo5NTyfw,383329,3
5iD3oYhBjvUQq5neIO6ZFj,0.28,0.302,9,-9.68,0,0.0297,0.856,0.0295,0.104,0.107,155.032,audio_features,5iD3oYhBjvUQq5neIO6ZFj,spotify:track:5iD3oYhBjvUQq5neIO6ZFj,https://api.spotify.com/v1/tracks/5iD3oYhBjvUQq5neIO6ZFj,https://api.spotify.com/v1/audio-analysis/5iD3oYhBjvUQq5neIO6ZFj,170160,4
6AohzKCNCm2aVmqRFS6mIb,0.526,0.244,9,-11.706,0,0.0255,0.726,9.58E-06,0.12,0.142,82.105,audio_features,6AohzKCNCm2aVmqRFS6mIb,spotify:track:6AohzKCNCm2aVmqRFS6mIb,https://api.spotify.com/v1/tracks/6AohzKCNCm2aVmqRFS6mIb,https://api.spotify.com/v1/audio-analysis/6AohzKCNCm2aVmqRFS6mIb,276286,4
66TaoPJqwSAK1oLxBsgG8n,0.411,0.304,3,-11.311,1,0.0345,0.791,0.402,0.0896,0.0392,67.553,audio_features,66TaoPJqwSAK1oLxBsgG8n,spotify:track:66TaoPJqwSAK1oLxBsgG8n,https://api.spotify.com/v1/tracks/66TaoPJqwSAK1oLxBsgG8n,https://api.spotify.com/v1/audio-analysis/66TaoPJqwSAK1oLxBsgG8n,263046,4
03HonCy9ZfHnYmc7NzFTLN,0.461,0.302,10,-6.4,0,0.0271,0.788,0,0.0856,0.0818,79.686,audio_features,03HonCy9ZfHnYmc7NzFTLN,spotify:track:03HonCy9ZfHnYmc7NzFTLN,https://api.spotify.com/v1/tracks/03HonCy9ZfHnYmc7NzFTLN,https://api.spotify.com/v1/audio-analysis/03HonCy9ZfHnYmc7NzFTLN,251693,4
5ZpXdzws0fmicxw0MUbm1m,0.214,0.514,5,-6.57,0,0.0399,0.443,6.55E-06,0.113,0.199,74.997,audio_features,5ZpXdzws0fmicxw0MUbm1m,spotify:track:5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/tracks/5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/audio-analysis/5ZpXdzws0fmicxw0MUbm1m,216000,4
4fTB0sYbuUSyfW1VX6bF5D,0.74,0.45,1,-8.784,0,0.0725,0.385,0,0.0952,0.166,77.949,audio_features,4fTB0sYbuUSyfW1VX6bF5D,spotify:track:4fTB0sYbuUSyfW1VX6bF5D,https://api.spotify.com/v1/tracks/4fTB0sYbuUSyfW1VX6bF5D,https://api.spotify.com/v1/audio-analysis/4fTB0sYbuUSyfW1VX6bF5D,140034,4
3l2wMTBa64PBV7aCPwYkEf,0.347,0.183,2,-11.149,1,0.0338,0.826,2.94E-05,0.126,0.24,149.681,audio_features,3l2wMTBa64PBV7aCPwYkEf,spotify:track:3l2wMTBa64PBV7aCPwYkEf,https://api.spotify.com/v1/tracks/3l2wMTBa64PBV7aCPwYkEf,https://api.spotify.com/v1/audio-analysis/3l2wMTBa64PBV7aCPwYkEf,222859,4
1QIzSLVBQA2GBrF2IDBSPK,0.395,0.324,11,-12.52,0,0.0406,0.865,0.0725,0.105,0.0565,120.968,audio_features,1QIzSLVBQA2GBrF2IDBSPK,spotify:track:1QIzSLVBQA2GBrF2IDBSPK,https://api.spotify.com/v1/tracks/1QIzSLVBQA2GBrF2IDBSPK,https://api.spotify.com/v1/audio-analysis/1QIzSLVBQA2GBrF2IDBSPK,200449,4
1OtGo99uypkRbMqshBVFnn,0.368,0.267,8,-9.395,0,0.0428,0.655,2.24E-05,0.0834,0.194,91.88,audio_features,1OtGo99uypkRbMqshBVFnn,spotify:track:1OtGo99uypkRbMqshBVFnn,https://api.spotify.com/v1/tracks/1OtGo99uypkRbMqshBVFnn,https://api.spotify.com/v1/audio-analysis/1OtGo99uypkRbMqshBVFnn,377000,4
31fhJR9Lop1IScpn1B86k6,0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,audio_features,31fhJR9Lop1IScpn1B86k6,spotify:track:31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/tracks/31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/audio-analysis/31fhJR9Lop1IScpn1B86k6,266277,4
0b39vjnPaxVh6fY1Wj81MA,0.513,0.425,4,-8.966,0,0.0279,0.698,0.127,0.112,0.246,144.178,audio_features,0b39vjnPaxVh6fY1Wj81MA,spotify:track:0b39vjnPaxVh6fY1Wj81MA,https://api.spotify.com/v1/tracks/0b39vjnPaxVh6fY1Wj81MA,https://api.spotify.com/v1/audio-analysis/0b39vjnPaxVh6fY1Wj81MA,173725,3
1lvgA9sK8aCydWM6f6lE6s,0.513,0.493,2,-8.726,1,0.025,0.459,0.0942,0.112,0.53,77.818,audio_features,1lvgA9sK8aCydWM6f6lE6s,spotify:track:1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/tracks/1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/audio-analysis/1lvgA9sK8aCydWM6f6lE6s,174867,1
2DkRjzvzTxzeijk0pjSNBD,0.352,0.414,4,-6.6,0,0.0254,0.391,0.00831,0.185,0.0688,60.042,audio_features,2DkRjzvzTxzeijk0pjSNBD,spotify:track:2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/tracks/2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/audio-analysis/2DkRjzvzTxzeijk0pjSNBD,341000,4
660D1KONP5QoayR5MUGGcK,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,audio_features,660D1KONP5QoayR5MUGGcK,spotify:track:660D1KONP5QoayR5MUGGcK,https://api.spotify.com/v1/tracks/660D1KONP5QoayR5MUGGcK,https://api.spotify.com/v1/audio-analysis/660D1KONP5QoayR5MUGGcK,216493,4
1bfl5j92gs0wVMdi2A85NM,0.41,0.503,5,-8.574,1,0.0252,0.0854,0.763,0.112,0.304,100.042,audio_features,1bfl5j92gs0wVMdi2A85NM,spotify:track:1bfl5j92gs0wVMdi2A85NM,https://api.spotify.com/v1/tracks/1bfl5j92gs0wVMdi2A85NM,https://api.spotify.com/v1/audio-analysis/1bfl5j92gs0wVMdi2A85NM,266667,4
3C4ELBpjDw4fXVJIvOvZwF,0.706,0.638,9,-13.533,1,0.0939,0.834,0.843,0.117,0.565,121.021,audio_features,3C4ELBpjDw4fXVJIvOvZwF,spotify:track:3C4ELBpjDw4fXVJIvOvZwF,https://api.spotify.com/v1/tracks/3C4ELBpjDw4fXVJIvOvZwF,https://api.spotify.com/v1/audio-analysis/3C4ELBpjDw4fXVJIvOvZwF,244573,4
56aLJW6EJJxbp6uVRvXjVy,0.57,0.556,7,-8.894,1,0.0428,0.469,0,0.0713,0.237,119.901,audio_features,56aLJW6EJJxbp6uVRvXjVy,spotify:track:56aLJW6EJJxbp6uVRvXjVy,https://api.spotify.com/v1/tracks/56aLJW6EJJxbp6uVRvXjVy,https://api.spotify.com/v1/audio-analysis/56aLJW6EJJxbp6uVRvXjVy,259730,4
10wKg1j4Mzfj9QQAy3TpJ1,0.434,0.58,11,-5.524,0,0.0365,0.0558,0,0.105,0.108,95.884,audio_features,10wKg1j4Mzfj9QQAy3TpJ1,spotify:track:10wKg1j4Mzfj9QQAy3TpJ1,https://api.spotify.com/v1/tracks/10wKg1j4Mzfj9QQAy3TpJ1,https://api.spotify.com/v1/audio-analysis/10wKg1j4Mzfj9QQAy3TpJ1,196715,3
